text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9457581639289856,0.9457581639289856,0.045277707278728485,0.008964194916188717
even worse than photoshop,negative,negative,0.8804067373275757,0.8804067373275757,0.09850697964429855,0.021086249500513077
begging for bookmark and copy paste option <url>,neutral,negative,0.8285961747169495,0.8285961747169495,0.14690756797790527,0.024496303871273994
forgets where i was when killed by the system,neutral,negative,0.5423190593719482,0.5423190593719482,0.40401148796081543,0.05366945639252663
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.526884138584137,0.020007889717817307,0.45310792326927185,0.526884138584137
not easy to use,neutral,neutral,0.5345961451530457,0.4117848575115204,0.5345961451530457,0.053618982434272766
good app but huge filespace,neutral,positive,0.6068901419639587,0.010066032409667969,0.3830438554286957,0.6068901419639587
no substitute for this great secure app for mobile communication in real time,positive,neutral,0.5407456159591675,0.3848281800746918,0.5407456159591675,0.07442629337310791
not for bald people,negative,neutral,0.6812410354614258,0.060026757419109344,0.6812410354614258,0.25873222947120667
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.8042007684707642,0.01742049679160118,0.17837867140769958,0.8042007684707642
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6533995866775513,0.012772011570632458,0.6533995866775513,0.3338284492492676
so so. like other apps in the play store. nothing special.,neutral,neutral,0.6377231478691101,0.0182973463088274,0.6377231478691101,0.34397953748703003
the standard tool for exchanging documents online,positive,positive,0.8913044333457947,0.01477557048201561,0.09391995519399643,0.8913044333457947
please fix some bug n i will give u <number> star,neutral,neutral,0.5890758037567139,0.15852154791355133,0.5890758037567139,0.252402663230896
great app over all,positive,positive,0.8853785991668701,0.034333765506744385,0.08028768002986908,0.8853785991668701
the app is interactive and has all the required functions.,positive,positive,0.6979404091835022,0.029132084921002388,0.27292749285697937,0.6979404091835022
it's ok but the follow me is crap,neutral,neutral,0.7602969408035278,0.018797673285007477,0.7602969408035278,0.2209053337574005
update every <number> minutes,neutral,neutral,0.5448102355003357,0.3775794804096222,0.5448102355003357,0.07761019468307495
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9671316742897034,0.9671316742897034,0.02656720206141472,0.006301124580204487
used battery most show identity,negative,neutral,0.4764288663864136,0.22375264763832092,0.4764288663864136,0.2998184263706207
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.8149146437644958,0.024278849363327026,0.8149146437644958,0.1608065515756607
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.7985073328018188,0.7985073328018188,0.17356620728969574,0.02792641706764698
lost in the translation,negative,negative,0.46719008684158325,0.46719008684158325,0.46368542313575745,0.06912457197904587
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.7568303346633911,0.18129457533359528,0.7568303346633911,0.061875153332948685
where did the precipitation amounts go?,negative,neutral,0.6053137183189392,0.2642132341861725,0.6053137183189392,0.13047301769256592
"it's nice, but it would be great there'd be some piercings",positive,positive,0.652640163898468,0.008190161548554897,0.3391696512699127,0.652640163898468
it's a good app,positive,positive,0.5693626999855042,0.011097406968474388,0.4195398688316345,0.5693626999855042
good but could be better,positive,neutral,0.7038589119911194,0.016137363389134407,0.7038589119911194,0.28000369668006897
last update hosed app,negative,negative,0.9013771414756775,0.9013771414756775,0.08098199963569641,0.01764082908630371
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.6331592798233032,0.27730464935302734,0.6331592798233032,0.08953605592250824
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.5471152067184448,0.030082527548074722,0.5471152067184448,0.42280229926109314
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8835198879241943,0.011727881617844105,0.10475226491689682,0.8835198879241943
you just need to add box braids as a hairstyle,positive,positive,0.8709506988525391,0.01414419338107109,0.11490511894226074,0.8709506988525391
its nice to receive anything,positive,positive,0.6379309296607971,0.012692791409790516,0.34937629103660583,0.6379309296607971
this app is awful,negative,negative,0.9728758931159973,0.9728758931159973,0.01990199089050293,0.007222081068903208
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.7836986184120178,0.7836986184120178,0.1932072639465332,0.02309419773519039
good for an <url>,neutral,neutral,0.7309304475784302,0.01847464218735695,0.7309304475784302,0.2505949139595032
this is very bad,neutral,negative,0.963455080986023,0.963455080986023,0.027515731751918793,0.009029165841639042
doesnt work on the gs <number>,negative,negative,0.9504262804985046,0.9504262804985046,0.04169301688671112,0.007880689576268196
too much ads not good for kids,neutral,negative,0.5723286867141724,0.5723286867141724,0.38421571254730225,0.043455593287944794
not working properly in android above <number> . <number>,positive,negative,0.9553656578063965,0.9553656578063965,0.03572959080338478,0.008904783055186272
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8079734444618225,0.09097333252429962,0.8079734444618225,0.10105323046445847
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.9149069786071777,0.010253557935357094,0.07483948022127151,0.9149069786071777
one of the <signature>,neutral,positive,0.9115958213806152,0.014800279401242733,0.07360387593507767,0.9115958213806152
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.9104569554328918,0.9104569554328918,0.07708236575126648,0.012460680678486824
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.6537066102027893,0.6537066102027893,0.30724117159843445,0.03905213996767998
app is up to date and easy to read.,positive,positive,0.87674880027771,0.009610742330551147,0.11364040523767471,0.87674880027771
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9711101651191711,0.9711101651191711,0.02153041958808899,0.007359378505498171
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.6843810677528381,0.01671629399061203,0.6843810677528381,0.2989026606082916
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.6588370203971863,0.04434937238693237,0.6588370203971863,0.29681360721588135
"really fast, good and probably the <signature>",positive,positive,0.8980115652084351,0.008558925241231918,0.09342953562736511,0.8980115652084351
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9376214146614075,0.01184630487114191,0.05053231492638588,0.9376214146614075
bad uploaded pic display,negative,negative,0.9299616813659668,0.9299616813659668,0.059270214289426804,0.010768081061542034
i like this app is very useful,neutral,positive,0.9047538638114929,0.010891812853515148,0.08435432612895966,0.9047538638114929
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.6766695976257324,0.6766695976257324,0.2846663296222687,0.03866405785083771
what's with all the new permissions?,negative,negative,0.6261879801750183,0.6261879801750183,0.33660411834716797,0.03720783069729805
